,顧客ID,指名回数,コース受諾回数,紹介カード受渡回数,治療送客回数,院長挨拶回数,施術時間
73252069,,,,,,,60.0
73352010,,,,,,,60.0
73412113,,,,,,,90.0
73552024,,,,,,,60.0
73622007,,,,,,,60.0
73712025,,,,,,,60.0
73752016,,,,,,,60.0
73852020,,,,,,,60.0
73852035,,,,,,,60.0
75112061,,,,,,,60.0
75122114,,,,,,,75.0
75122120,,,,,,,60.0
75152061,,,,,,,105.0
75152077,,,,,,,15.0
75222033,,,,,,,120.0
75222034,,,,,,,60.0
75252039,,,,,,,75.0
75322009,,,,,,,60.0
75322058,,,,,,,60.0
75412060,,,,,,,60.0
75442011,,,,,,,90.0
75732021,,,,,,,75.0
75852037,,,,,,,60.0
75852039,,,,,,,0.0
76112050,,,,,,,150.0
76122102,,,,,,,120.0
76132041,,,,,,,60.0
76212048,,,,,,,75.0
76222017,,,,,,,90.0
76312056,,,,,,,90.0
76522038,,,,,,,60.0
76612028,,,,,,,30.0
76612033,,,,,,,60.0
76712020,,,,,,,255.0
77142022,,,,,,,60.0
77612006,,,,,,,0.0
77722083,,,,,,,30.0
78112010,,,,,,,60.0
78112074,,,,,,,90.0
78122095,,,,,,,225.0
78122161,,,,,,,60.0
78132049,,,,,,,90.0
78132050,,,,,,,60.0
78212150,,,,,,,30.0
78222035,,,,,,,90.0
78322027,,,,,,,120.0
78322056,,,,,,,90.0
78332048,,,,,,,120.0
78412107,,,,,,,15.0
78412138,,,,,,,15.0
78412164,,,,,,,120.0
78512074,,,,,,,60.0
78522050,,,,,,,90.0
78612086,,,,,,,120.0
78622043,,,,,,,165.0
78622044,,,,,,,60.0
78632067,,,,,,,45.0
78732029,,,,,,,120.0
78812051,,,,,,,45.0
80212066,,,,,,,60.0
80312062,,,,,,,60.0
80712024,,,,,,,60.0
81112052,,,,,,,60.0
81252047,,,,,,,75.0
81852007,,,,,,,90.0
82112021,,,,,,,90.0
82142016,,,,,,,60.0
82212096,,,,,,,30.0
82312066,,,,,,,90.0
82312100,,,,,,,60.0
82412072,,,,,,,90.0
82512078,,,,,,,60.0
82522030,,,,,,,60.0
82552016,,,,,,,60.0
82622033,,,,,,,90.0
82632035,,,,,,,60.0
82912004,,,,,,,60.0
82912024,,,,,,,30.0
83112067,,,,,,,75.0
83132026,,,,,,,150.0
83152100,,,,,,,30.0
83212100,,,,,,,90.0
83222072,,,,,,,165.0
83322075,,,,,,,60.0
83322078,,,,,,,60.0
83512120,,,,,,,60.0
83512121,,,,,,,30.0
83512125,,,,,,,60.0
83612060,,,,,,,60.0
83612077,,,,,,,60.0
83612079,,,,,,,120.0
83622039,,,,,,,90.0
83712074,,,,,,,15.0
83722017,,,,,,,60.0
83722054,,,,,,,60.0
83752047,,,,,,,120.0
83812114,,,,,,,60.0
83912021,,,,,,,150.0
84122034,,,,,,,60.0
84122071,,,,,,,120.0
84132013,,,,,,,75.0
84132022,,,,,,,60.0
84140008,,,,,,,30.0
84152021,,,,,,,75.0
84152043,,,,,,,60.0
84152046,,,,,,,60.0
84212031,,,,,,,180.0
84212063,,,,,,,75.0
84212064,,,,,,,90.0
84252050,,,,,,,0.0
84252052,,,,,,,90.0
84252054,,,,,,,60.0
84322048,,,,,,,135.0
84412070,,,,,,,60.0
84440003,,,,,,,90.0
84440007,,,,,,,90.0
84440008,,,,,,,135.0
84452022,,,,,,,0.0
84512016,,,,,,,60.0
84512056,,,,,,,75.0
84512072,,,,,,,60.0
84522040,,,,,,,60.0
84612018,,,,,,,90.0
84622027,,,,,,,30.0
84632034,,,,,,,75.0
84730007,,,,,,,75.0
84752010,,,,,,,60.0
84752014,,,,,,,60.0
84812036,,,,,,,15.0
84812062,,,,,,,120.0
84912009,,,,,,,30.0
85110020,,,,,,,90.0
85110050,,,,,,,75.0
85120104,,,,,,,30.0
85150086,,,,,,,60.0
85150112,,,,,,,60.0
85210032,,,,,,,75.0
85210035,,,,,,,90.0
85210113,,,,,,,180.0
85220042,,,,,,,20.0
85220054,,,,,,,90.0
85230040,,,,,,,110.0
85250063,,,,,,,60.0
85250064,,,,,,,75.0
85310042,,,,,,,50.0
85310068,,,,,,,30.0
85310073,,,,,,,90.0
85330004,,,,,,,45.0
85350008,,,,,,,75.0
85430029,,,,,,,30.0
85430030,,,,,,,30.0
85440011,,,,,,,60.0
85450010,,,,,,,120.0
85520032,,,,,,,210.0
85540002,,,,,,,0.0
85610010,,,,,,,60.0
85610067,,,,,,,195.0
85620058,,,,,,,75.0
85630001,,,,,,,180.0
85630069,,,,,,,60.0
85710065,,,,,,,105.0
85710075,,,,,,,90.0
85710082,,,,,,,60.0
85710088,,,,,,,120.0
85720022,,,,,,,75.0
85730023,,,,,,,75.0
85750046,,,,,,,60.0
85810012,,,,,,,60.0
85810020,,,,,,,60.0
85810070,,,,,,,90.0
85850040,,,,,,,30.0
85850048,,,,,,,60.0
85850050,,,,,,,30.0
85910018,,,,,,,90.0
86110048,,,,,,,120.0
86120007,,,,,,,75.0
86120018,,,,,,,75.0
86120047,,,,,,,90.0
86120092,,,,,,,120.0
86120099,,,,,,,90.0
86150047,,,,,,,90.0
86210007,,,,,,,60.0
86210063,,,,,,,0.0
86230021,,,,,,,60.0
86230025,,,,,,,45.0
86250010,,,,,,,75.0
86250024,,,,,,,120.0
86250029,,,,,,,60.0
86310004,,,,,,,60.0
86310006,,,,,,,75.0
86320018,,,,,,,75.0
86330001,,,,,,,60.0
86330013,,,,,,,60.0
86410083,,,,,,,90.0
86410107,,,,,,,75.0
86410108,,,,,,,90.0
86450017,,,,,,,60.0
86510045,,,,,,,90.0
86510050,,,,,,,45.0
86510054,,,,,,,75.0
86510059,,,,,,,135.0
86510061,,,,,,,150.0
86510062,,,,,,,210.0
86510063,,,,,,,210.0
86520016,,,,,,,60.0
86610034,,,,,,,60.0
86630007,,,,,,,60.0
86630067,,,,,,,60.0
86650012,,,,,,,135.0
86710025,,,,,,,60.0
86710032,,,,,,,60.0
86710058,,,,,,,60.0
86710065,,,,,,,120.0
86710066,,,,,,,60.0
86710067,,,,,,,195.0
86750012,,,,,,,60.0
86810015,,,,,,,60.0
86810024,,,,,,,60.0
86810065,,,,,,,90.0
86810097,,,,,,,90.0
86810101,,,,,,,75.0
86810110,,,,,,,120.0
86810111,,,,,,,60.0
86850038,,,,,,,60.0
86850052,,,,,,,60.0
86850054,,,,,,,90.0
87212125,,,,,,,30.0
87212140,,,,,,,90.0
87322026,,,,,,,90.0
87322072,,,,,,,60.0
87342009,,,,,,,60.0
87412075,,,,,,,45.0
87412105,,,,,,,60.0
87412135,,,,,,,60.0
87452035,,,,,,,90.0
87512045,,,,,,,60.0
87522039,,,,,,,165.0
87612065,,,,,,,60.0
87722045,,,,,,,60.0
88112034,,,,,,,60.0
88152022,,,,,,,60.0
88152055,,,,,,,30.0
88152065,,,,,,,150.0
88212044,,,,,,,105.0
88220018,,,,,,,105.0
88350002,,,,,,,90.0
88420003,,,,,,,60.0
88522005,,,,,,,120.0
88612028,,,,,,,60.0
88912004,,,,,,,60.0
89110010,,,,,,,60.0
89120084,,,,,,,90.0
89150026,,,,,,,30.0
89150054,,,,,,,90.0
89230034,,,,,,,30.0
89310040,,,,,,,45.0
89320040,,,,,,,60.0
89320043,,,,,,,90.0
89410084,,,,,,,60.0
89410087,,,,,,,150.0
89430029,,,,,,,240.0
89510064,,,,,,,210.0
89610017,,,,,,,105.0
89610040,,,,,,,120.0
89610049,,,,,,,90.0
89620027,,,,,,,60.0
89630035,,,,,,,60.0
89710065,,,,,,,120.0
89720038,,,,,,,60.0
89850001,,,,,,,240.0
90110050,,,,,,,75.0
90120113,,,,,,,30.0
90120123,,,,,,,45.0
90120125,,,,,,,195.0
90120126,,,,,,,150.0
90150095,,,,,,,120.0
90210015,,,,,,,90.0
90210136,,,,,,,180.0
90250064,,,,,,,45.0
90320037,,,,,,,75.0
90330027,,,,,,,60.0
90330070,,,,,,,15.0
90450015,,,,,,,60.0
90450017,,,,,,,15.0
90510060,,,,,,,60.0
90550013,,,,,,,60.0
90550021,,,,,,,45.0
90620035,,,,,,,45.0
90620036,,,,,,,150.0
90710058,,,,,,,45.0
90720043,,,,,,,45.0
90810055,,,,,,,0.0
90810066,,,,,,,60.0
92112046,,,,,,,0.0
92152082,,,,,,,0.0
92252035,,,,,,,60.0
92350007,,,,,,,60.0
92432002,,,,,,,90.0
92452016,,,,,,,30.0
92512062,,,,,,,30.0
92622025,,,,,,,45.0
92712067,,,,,,,60.0
92722036,,,,,,,60.0
93122194,,,,,,,60.0
93122216,,,,,,,120.0
93152150,,,,,,,105.0
93222092,,,,,,,60.0
93222093,,,,,,,240.0
93222094,,,,,,,60.0
93322063,,,,,,,90.0
93412164,,,,,,,60.0
93412186,,,,,,,60.0
93412212,,,,,,,60.0
93412218,,,,,,,60.0
93412219,,,,,,,0.0
93512144,,,,,,,150.0
93522037,,,,,,,60.0
93612081,,,,,,,90.0
93612111,,,,,,,60.0
93632121,,,,,,,120.0
93632123,,,,,,,60.0
93712038,,,,,,,60.0
93712105,,,,,,,60.0
93722093,,,,,,,90.0
93732021,,,,,,,30.0
93752047,,,,,,,30.0
93852065,,,,,,,60.0
94122063,,,,,,,60.0
94130027,,,,,,,180.0
94152055,,,,,,,120.0
94152056,,,,,,,60.0
94152061,,,,,,,165.0
94212066,,,,,,,30.0
94212075,,,,,,,90.0
94232019,,,,,,,90.0
94322040,,,,,,,375.0
94350001,,,,,,,60.0
94412054,,,,,,,120.0
94452004,,,,,,,30.0
94452017,,,,,,,30.0
94512042,,,,,,,60.0
94622027,,,,,,,15.0
94632014,,,,,,,60.0
94632032,,,,,,,30.0
95220005,,,,,,,0.0
95250008,,,,,,,30.0
95510032,,,,,,,90.0
95610068,,,,,,,60.0
95610069,,,,,,,90.0
95630001,,,,,,,60.0
95650014,,,,,,,90.0
95650015,,,,,,,60.0
95720007,,,,,,,135.0
95810028,,,,,,,90.0
96120027,,,,,,,60.0
96120042,,,,,,,60.0
96120049,,,,,,,60.0
96120074,,,,,,,150.0
96130019,,,,,,,90.0
96140007,,,,,,,30.0
96150017,,,,,,,60.0
96150039,,,,,,,60.0
96150053,,,,,,,30.0
96150054,,,,,,,60.0
96210058,,,,,,,60.0
96220026,,,,,,,90.0
96230025,,,,,,,60.0
96310035,,,,,,,60.0
96310064,,,,,,,150.0
96310066,,,,,,,90.0
96310067,,,,,,,120.0
96320027,,,,,,,60.0
96410010,,,,,,,0.0
96410069,,,,,,,60.0
96410071,,,,,,,60.0
96410072,,,,,,,60.0
96430001,,,,,,,60.0
96510044,,,,,,,60.0
96620004,,,,,,,60.0
96620017,,,,,,,60.0
96620022,,,,,,,90.0
96710008,,,,,,,0.0
96720001,,,,,,,90.0
96720018,,,,,,,60.0
96850028,,,,,,,60.0
96850032,,,,,,,90.0
97110005,,,,,,,75.0
97130002,,,,,,,60.0
97150007,,,,,,,90.0
97750003,,,,,,,60.0
98152009,,,,,,,60.0
98152044,,,,,,,60.0
98152045,,,,,,,90.0
98812024,,,,,,,165.0
99110063,,,,,,,60.0
99110064,,,,,,,45.0
99110065,,,,,,,30.0
99120061,,,,,,,60.0
99120177,,,,,,,30.0
99120179,,,,,,,90.0
99150055,,,,,,,60.0
99220026,,,,,,,60.0
99310006,,,,,,,135.0
99310013,,,,,,,60.0
99310143,,,,,,,60.0
99310146,,,,,,,150.0
99330062,,,,,,,60.0
99330084,,,,,,,60.0
99410018,,,,,,,90.0
99410129,,,,,,,0.0
99430024,,,,,,,60.0
99610047,,,,,,,60.0
99610050,,,,,,,150.0
99620029,,,,,,,15.0
99630021,,,,,,,60.0
99630046,,,,,,,105.0
99650003,,,,,,,60.0
99650011,,,,,,,135.0
99720005,,,,,,,60.0
99720043,,,,,,,60.0
99750004,,,,,,,60.0
99750036,,,,,,,120.0
99810006,,,,,,,120.0
99910008,,,,,,,60.0
100720012,,,,,,,30.0
101110048,,,,,,,30.0
101110050,,,,,,,105.0
101120011,,,,,,,60.0
101120078,,,,,,,150.0
101150075,,,,,,,45.0
101250049,,,,,,,90.0
101250054,,,,,,,90.0
101250057,,,,,,,60.0
101310047,,,,,,,150.0
101310070,,,,,,,60.0
101320031,,,,,,,60.0
101410031,,,,,,,90.0
101510004,,,,,,,60.0
101540004,,,,,,,75.0
101630021,,,,,,,105.0
102140004,,,,,,,60.0
102210028,,,,,,,60.0
102210068,,,,,,,60.0
102250008,,,,,,,60.0
102310030,,,,,,,60.0
102330003,,,,,,,120.0
102410055,,,,,,,60.0
102410057,,,,,,,120.0
102410058,,,,,,,60.0
102410059,,,,,,,90.0
102440002,,,,,,,60.0
102510017,,,,,,,60.0
102510038,,,,,,,60.0
102510063,,,,,,,60.0
102550010,,,,,,,60.0
102710030,,,,,,,60.0
102720011,,,,,,,60.0
102750020,,,,,,,150.0
102810023,,,,,,,60.0
102810049,,,,,,,60.0
102850013,,,,,,,60.0
104150286,,,,,,,60.0
104410075,,,,,,,30.0
104510039,,,,,,,90.0
104710127,,,,,,,90.0
104730024,,,,,,,30.0
108140003,,,,,,,210.0
108150001,,,,,,,240.0
108150037,,,,,,,60.0
108250022,,,,,,,60.0
108310018,,,,,,,60.0
108410069,,,,,,,150.0
108610010,,,,,,,45.0
108630017,,,,,,,150.0
108650006,,,,,,,60.0
108710020,,,,,,,60.0
108810007,,,,,,,60.0
109110062,,,,,,,60.0
109130019,,,,,,,15.0
109230052,,,,,,,135.0
109310083,,,,,,,195.0
109330041,,,,,,,90.0
109410137,,,,,,,210.0
109510135,,,,,,,90.0
109620063,,,,,,,90.0
109750050,,,,,,,60.0
110120047,,,,,,,120.0
110130008,,,,,,,60.0
110220002,,,,,,,90.0
110810028,,,,,,,60.0
111110024,,,,,,,120.0
111120006,,,,,,,60.0
111120034,,,,,,,30.0
111130008,,,,,,,60.0
111130010,,,,,,,60.0
111130013,,,,,,,90.0
111130014,,,,,,,90.0
111230002,,,,,,,60.0
111230018,,,,,,,90.0
111310042,,,,,,,135.0
111340001,,,,,,,30.0
111410012,,,,,,,120.0
111410024,,,,,,,90.0
111520008,,,,,,,60.0
111630014,,,,,,,0.0
111710009,,,,,,,0.0
111710020,,,,,,,90.0
111810011,,,,,,,90.0
111850013,,,,,,,120.0
111910012,,,,,,,60.0
112120038,,,,,,,105.0
112120062,,,,,,,0.0
112150022,,,,,,,60.0
112210001,,,,,,,60.0
112220021,,,,,,,90.0
112250024,,,,,,,90.0
112330013,,,,,,,60.0
112340004,,,,,,,90.0
112410042,,,,,,,60.0
112410054,,,,,,,120.0
112710027,,,,,,,60.0
113110026,,,,,,,90.0
113120002,,,,,,,60.0
113120039,,,,,,,75.0
113250039,,,,,,,90.0
113250040,,,,,,,30.0
113410002,,,,,,,60.0
113630018,,,,,,,90.0
113630020,,,,,,,90.0
116110005,,,,,,,60.0
116210019,,,,,,,60.0
116410015,,,,,,,60.0
116610010,,,,,,,90.0
116710007,,,,,,,60.0
117110002,,,,,,,45.0
117150050,,,,,,,90.0
117220017,,,,,,,30.0
117430015,,,,,,,15.0
117450011,,,,,,,60.0
117510017,,,,,,,120.0
118630008,,,,,,,0.0
119110083,,,,,,,60.0
119110090,,,,,,,60.0
119120046,,,,,,,60.0
119120058,,,,,,,60.0
119120157,,,,,,,90.0
119130042,,,,,,,45.0
119140006,,,,,,,60.0
119150150,,,,,,,30.0
119150173,,,,,,,120.0
119150177,,,,,,,90.0
119210109,,,,,,,120.0
119230032,,,,,,,0.0
119230044,,,,,,,75.0
119250075,,,,,,,60.0
119250076,,,,,,,105.0
119310094,,,,,,,270.0
119310097,,,,,,,90.0
119320022,,,,,,,60.0
119320070,,,,,,,60.0
119330101,,,,,,,45.0
119330123,,,,,,,45.0
119330124,,,,,,,60.0
119330126,,,,,,,150.0
119410104,,,,,,,90.0
119410112,,,,,,,210.0
119410113,,,,,,,90.0
119430027,,,,,,,75.0
119440010,,,,,,,90.0
119450004,,,,,,,60.0
119450023,,,,,,,90.0
119450036,,,,,,,150.0
119520009,,,,,,,60.0
119520027,,,,,,,45.0
119520030,,,,,,,165.0
119710089,,,,,,,60.0
119710094,,,,,,,60.0
119720003,,,,,,,60.0
119850005,,,,,,,60.0
119850007,,,,,,,60.0
119910034,,,,,,,60.0
120110101,,,,,,,75.0
120110120,,,,,,,90.0
120110124,,,,,,,90.0
120120201,,,,,,,30.0
120120207,,,,,,,150.0
120130062,,,,,,,90.0
120150075,,,,,,,90.0
120150104,,,,,,,90.0
120150120,,,,,,,45.0
120150189,,,,,,,75.0
120150192,,,,,,,105.0
120150193,,,,,,,90.0
120210098,,,,,,,75.0
120210132,,,,,,,15.0
120210150,,,,,,,60.0
120210163,,,,,,,45.0
120220074,,,,,,,60.0
120220078,,,,,,,270.0
120230051,,,,,,,75.0
120250136,,,,,,,180.0
120310157,,,,,,,60.0
120310162,,,,,,,45.0
120320089,,,,,,,60.0
120320098,,,,,,,120.0
120330084,,,,,,,90.0
120410116,,,,,,,60.0
120410123,,,,,,,45.0
120410151,,,,,,,90.0
120410160,,,,,,,60.0
120410185,,,,,,,75.0
120410200,,,,,,,45.0
120410202,,,,,,,90.0
120410206,,,,,,,60.0
120430026,,,,,,,120.0
120510031,,,,,,,90.0
120510065,,,,,,,150.0
120510129,,,,,,,45.0
120520045,,,,,,,60.0
120630022,,,,,,,75.0
120710094,,,,,,,15.0
120720016,,,,,,,60.0
120720065,,,,,,,30.0
120720087,,,,,,,90.0
120730016,,,,,,,75.0
120730037,,,,,,,105.0
120750034,,,,,,,15.0
120810052,,,,,,,75.0
120810117,,,,,,,90.0
120810120,,,,,,,120.0
120910050,,,,,,,75.0
121120044,,,,,,,30.0
121130009,,,,,,,90.0
121150040,,,,,,,90.0
121210033,,,,,,,60.0
121220016,,,,,,,120.0
121220018,,,,,,,60.0
121410048,,,,,,,60.0
121410050,,,,,,,75.0
121750015,,,,,,,120.0
122120074,,,,,,,60.0
122150012,,,,,,,60.0
122250074,,,,,,,60.0
122310020,,,,,,,30.0
122410058,,,,,,,180.0
122410059,,,,,,,240.0
122610014,,,,,,,90.0
122620011,,,,,,,60.0
122620014,,,,,,,15.0
122640001,,,,,,,30.0
123710005,,,,,,,60.0
124210082,,,,,,,30.0
124220038,,,,,,,90.0
124250072,,,,,,,15.0
124250075,,,,,,,300.0
124310044,,,,,,,60.0
124320039,,,,,,,30.0
124320053,,,,,,,120.0
124330015,,,,,,,60.0
124340006,,,,,,,120.0
124410105,,,,,,,180.0
124410116,,,,,,,120.0
124430012,,,,,,,60.0
124520010,,,,,,,30.0
124620033,,,,,,,210.0
124630071,,,,,,,60.0
124630073,,,,,,,285.0
124650013,,,,,,,60.0
124730015,,,,,,,150.0
124810093,,,,,,,60.0
124810100,,,,,,,120.0
124810101,,,,,,,60.0
125630015,,,,,,,60.0
125650018,,,,,,,90.0
125810032,,,,,,,45.0
126150020,,,,,,,75.0
126220006,,,,,,,60.0
126320005,,,,,,,135.0
126330010,,,,,,,90.0
126510007,,,,,,,60.0
126610009,,,,,,,60.0
126610011,,,,,,,90.0
126630013,,,,,,,60.0
126720005,,,,,,,60.0
126730001,,,,,,,60.0
126810014,,,,,,,135.0
126850010,,,,,,,60.0
127150042,,,,,,,45.0
127150049,,,,,,,60.0
127150069,,,,,,,30.0
127310033,,,,,,,60.0
127320039,,,,,,,30.0
127450002,,,,,,,60.0
127510003,,,,,,,30.0
128110003,,,,,,,45.0
128120046,,,,,,,120.0
128120050,,,,,,,60.0
128120052,,,,,,,165.0
128210026,,,,,,,60.0
128230011,,,,,,,60.0
128250005,,,,,,,60.0
128250028,,,,,,,60.0
128310013,,,,,,,30.0
128610020,,,,,,,30.0
128810026,,,,,,,60.0
129210051,,,,,,,60.0
129310032,,,,,,,60.0
129310035,,,,,,,90.0
129320003,,,,,,,180.0
129340007,,,,,,,120.0
129350002,,,,,,,60.0
129410023,,,,,,,90.0
129410037,,,,,,,60.0
129410056,,,,,,,120.0
129550007,,,,,,,60.0
131120010,,,,,,,60.0
131150001,,,,,,,60.0
131150008,,,,,,,45.0
131230012,,,,,,,120.0
131310029,,,,,,,45.0
131410003,,,,,,,90.0
131410013,,,,,,,90.0
131410030,,,,,,,120.0
131510007,,,,,,,90.0
131710020,,,,,,,60.0
131710026,,,,,,,60.0
131720019,,,,,,,135.0
131910002,,,,,,,90.0
132110020,,,,,,,60.0
132120012,,,,,,,60.0
132220014,,,,,,,60.0
132230022,,,,,,,90.0
132320011,,,,,,,60.0
132330014,,,,,,,60.0
132410036,,,,,,,60.0
132620013,,,,,,,60.0
132620024,,,,,,,60.0
132720014,,,,,,,30.0
132810001,,,,,,,60.0
132810031,,,,,,,45.0
133330019,,,,,,,90.0
133410093,,,,,,,60.0
133430024,,,,,,,0.0
133520007,,,,,,,150.0
133520028,,,,,,,0.0
133630056,,,,,,,60.0
133650010,,,,,,,0.0
133710052,,,,,,,60.0
133710053,,,,,,,30.0
133710055,,,,,,,60.0
133720019,,,,,,,0.0
134110024,,,,,,,60.0
134110028,,,,,,,45.0
134110030,,,,,,,60.0
134120001,,,,,,,60.0
134120073,,,,,,,60.0
134120074,,,,,,,105.0
134310064,,,,,,,165.0
134330013,,,,,,,15.0
134410019,,,,,,,60.0
134410035,,,,,,,60.0
134450001,,,,,,,75.0
134510032,,,,,,,45.0
134510033,,,,,,,60.0
134650030,,,,,,,75.0
134720014,,,,,,,90.0
135110036,,,,,,,90.0
135110045,,,,,,,45.0
135120117,,,,,,,105.0
135130073,,,,,,,15.0
135130074,,,,,,,150.0
135130076,,,,,,,60.0
135150128,,,,,,,60.0
135210091,,,,,,,60.0
135220046,,,,,,,120.0
135320016,,,,,,,60.0
135320069,,,,,,,30.0
135320072,,,,,,,60.0
135410111,,,,,,,30.0
135410141,,,,,,,60.0
135410149,,,,,,,90.0
135440005,,,,,,,60.0
135450035,,,,,,,135.0
135520036,,,,,,,30.0
135520050,,,,,,,75.0
135520051,,,,,,,60.0
135550003,,,,,,,60.0
135550016,,,,,,,60.0
135630059,,,,,,,90.0
135710057,,,,,,,60.0
135710066,,,,,,,45.0
135710076,,,,,,,30.0
135710091,,,,,,,90.0
135720039,,,,,,,90.0
135810048,,,,,,,60.0
135810069,,,,,,,60.0
135830007,,,,,,,0.0
135910007,,,,,,,60.0
136110026,,,,,,,120.0
136110027,,,,,,,90.0
136110028,,,,,,,60.0
136120017,,,,,,,60.0
136120050,,,,,,,60.0
136120060,,,,,,,30.0
136150034,,,,,,,60.0
136150059,,,,,,,165.0
136210060,,,,,,,30.0
136220034,,,,,,,165.0
136230026,,,,,,,120.0
136310069,,,,,,,30.0
136310076,,,,,,,120.0
136430026,,,,,,,60.0
136510052,,,,,,,60.0
136510053,,,,,,,210.0
136610001,,,,,,,30.0
136610050,,,,,,,90.0
136630029,,,,,,,60.0
136710054,,,,,,,60.0
136710057,,,,,,,30.0
136720043,,,,,,,60.0
136720044,,,,,,,90.0
136730014,,,,,,,60.0
136910025,,,,,,,15.0
137130011,,,,,,,180.0
137150036,,,,,,,60.0
137150045,,,,,,,90.0
137210002,,,,,,,60.0
137210019,,,,,,,60.0
137220017,,,,,,,90.0
137250036,,,,,,,240.0
137250038,,,,,,,90.0
137330019,,,,,,,60.0
137410021,,,,,,,90.0
137510035,,,,,,,120.0
137520008,,,,,,,180.0
137610021,,,,,,,90.0
137750002,,,,,,,0.0
137810024,,,,,,,165.0
137850010,,,,,,,180.0
138110010,,,,,,,45.0
138110018,,,,,,,0.0
138110020,,,,,,,75.0
138120027,,,,,,,150.0
138120029,,,,,,,90.0
138150033,,,,,,,60.0
138230010,,,,,,,105.0
138250015,,,,,,,30.0
138250016,,,,,,,90.0
138310026,,,,,,,195.0
138410028,,,,,,,90.0
138430006,,,,,,,150.0
138610017,,,,,,,60.0
138610021,,,,,,,180.0
138620004,,,,,,,60.0
138710011,,,,,,,90.0
138810007,,,,,,,75.0
138910005,,,,,,,60.0
139120032,,,,,,,0.0
139120044,,,,,,,210.0
139210049,,,,,,,105.0
139250024,,,,,,,90.0
139440006,,,,,,,60.0
139520024,,,,,,,45.0
139520025,,,,,,,60.0
139620020,,,,,,,300.0
139730001,,,,,,,30.0
139810033,,,,,,,60.0
140110016,,,,,,,60.0
140110026,,,,,,,60.0
140110027,,,,,,,30.0
140120061,,,,,,,60.0
140150033,,,,,,,105.0
140150049,,,,,,,120.0
140210032,,,,,,,90.0
140210037,,,,,,,90.0
140210039,,,,,,,105.0
140220031,,,,,,,90.0
140220032,,,,,,,105.0
140230017,,,,,,,150.0
140250032,,,,,,,165.0
140410064,,,,,,,105.0
140450010,,,,,,,60.0
140510044,,,,,,,60.0
140550013,,,,,,,75.0
140710043,,,,,,,75.0
140720021,,,,,,,75.0
140720023,,,,,,,135.0
140850014,,,,,,,105.0
140910004,,,,,,,60.0
141110017,,,,,,,90.0
141120008,,,,,,,45.0
141150023,,,,,,,75.0
141150051,,,,,,,30.0
141410048,,,,,,,60.0
141510032,,,,,,,45.0
141610025,,,,,,,60.0
141610026,,,,,,,60.0
141630023,,,,,,,165.0
141730004,,,,,,,60.0
141910005,,,,,,,90.0
143110135,,,,,,,60.0
143110147,,,,,,,90.0
143110180,,,,,,,90.0
143110181,,,,,,,90.0
143120005,,,,,,,30.0
143120033,,,,,,,75.0
143120072,,,,,,,75.0
143120151,,,,,,,60.0
143120214,,,,,,,60.0
143120223,,,,,,,30.0
143120235,,,,,,,60.0
143120240,,,,,,,75.0
143120243,,,,,,,45.0
143120261,,,,,,,45.0
143120264,,,,,,,120.0
143120265,,,,,,,90.0
143120266,,,,,,,30.0
143120270,,,,,,,45.0
143120273,,,,,,,30.0
143120275,,,,,,,105.0
143120276,,,,,,,90.0
143120277,,,,,,,60.0
143120278,,,,,,,60.0
143130046,,,,,,,60.0
143140009,,,,,,,90.0
143140033,,,,,,,105.0
143150179,,,,,,,45.0
143150182,,,,,,,45.0
143150238,,,,,,,60.0
143150259,,,,,,,60.0
143150274,,,,,,,120.0
143150277,,,,,,,255.0
143150278,,,,,,,90.0
143150280,,,,,,,90.0
143150282,,,,,,,90.0
143150283,,,,,,,90.0
143210122,,,,,,,0.0
143210143,,,,,,,60.0
143210174,,,,,,,120.0
143210198,,,,,,,45.0
143210213,,,,,,,45.0
143210216,,,,,,,90.0
143210218,,,,,,,60.0
143210233,,,,,,,75.0
143210234,,,,,,,150.0
143210235,,,,,,,90.0
143210237,,,,,,,75.0
143210239,,,,,,,90.0
143220021,,,,,,,60.0
143220032,,,,,,,90.0
143220070,,,,,,,90.0
143220076,,,,,,,45.0
143220080,,,,,,,90.0
143220081,,,,,,,120.0
143230077,,,,,,,45.0
143240003,,,,,,,30.0
143250157,,,,,,,45.0
143250164,,,,,,,45.0
143250168,,,,,,,60.0
143250169,,,,,,,90.0
143250171,,,,,,,105.0
143250172,,,,,,,90.0
143310050,,,,,,,60.0
143310172,,,,,,,60.0
143310215,,,,,,,45.0
143310222,,,,,,,45.0
143310228,,,,,,,90.0
143310229,,,,,,,120.0
143310230,,,,,,,90.0
143310231,,,,,,,105.0
143310232,,,,,,,60.0
143310233,,,,,,,150.0
143310234,,,,,,,60.0
143310235,,,,,,,90.0
143310236,,,,,,,60.0
143320040,,,,,,,75.0
143320076,,,,,,,60.0
143320092,,,,,,,60.0
143320108,,,,,,,30.0
143320123,,,,,,,90.0
143320131,,,,,,,135.0
143320132,,,,,,,90.0
143320134,,,,,,,150.0
143320136,,,,,,,60.0
143330056,,,,,,,60.0
143330104,,,,,,,60.0
143330106,,,,,,,30.0
143330120,,,,,,,195.0
143330123,,,,,,,90.0
143340021,,,,,,,60.0
143350018,,,,,,,75.0
143350019,,,,,,,90.0
143410126,,,,,,,60.0
143410132,,,,,,,90.0
143410179,,,,,,,75.0
143410204,,,,,,,60.0
